~from,~to,~label
DO5ELIE97Q,16d374e8-da41-459f-874f-5e5b6344bb0a,known_device
T5KV7AD1UF,39dce6fb-e9c4-4be1-ad4f-4f219cb7ff20,known_device
F1PX80O55N,47735919-4036-49d8-a24b-5d13be8a0580,known_device
F1PX80O55N,31851c12-c141-4396-8333-680215225ca8,known_device
DSYQLGKCQU,f57b8ea9-fb41-46d8-afc9-e101730183f4,known_device
FOX8Z7Z1XT,7726939f-8628-4036-a56b-58a4e4005de0,known_device
KTXYXIMTHQ,78e6081d-5757-4db5-b086-45e36669255d,known_device
B8FDCEMBR1,3428fabf-da26-4352-be6c-ded8d382cfe6,known_device
B8FDCEMBR1,db1194ff-3a8a-405c-ac2c-c7f49efaa85c,known_device
E5XZK89BSC,5a4252c5-2bb5-4285-9807-6314a8832be8,known_device
85DVOJIZ9F,3f4abf32-6a51-4bda-8a82-db1345ecb5b2,known_device
YAOVSIJR3R,b6aa438f-7e4f-4021-88e4-b86d41d64f2a,known_device
6VAIR62UEW,9ca82ce2-887c-4484-a700-00f3e0d862a8,known_device
FEWAD3LCND,7ea2105a-dc12-453f-862c-79cb5a557735,known_device
5TAVVBA62H,768831f3-e009-46b1-b299-16356db2b20c,known_device
JXPKBRI0JJ,1aeaf1eb-586d-4c1a-94c0-3a8afb3fbb03,known_device
JXPKBRI0JJ,abd14814-92f8-4608-b687-1a9073962363,known_device
SKLHNJ6Z9R,f4a7e5f6-2e03-4fba-b64d-c43c2789b96f,known_device
1RX3SJ67EG,a0f748c9-02ea-4b75-9bb0-fbb875f8460d,known_device
8M20K0GED7,e8d4af12-c833-42d3-a986-3f01511c6e69,known_device
QHAEIZXJV6,3b328e88-a6e7-413c-8f2e-a00710575a98,known_device
SWRUX7J5BL,59661d3b-efea-4762-9a02-b7ce3d3d463e,known_device
DKJGC06YFN,3146b161-4ce4-4b66-ab64-d6093743fe04,known_device
083VS6RF8M,617b2625-3f36-4f51-a332-54047de99110,known_device
UXIY9TMZBN,04a2af8e-f7ff-4b23-9f52-03d08660848d,known_device
ZXS5L9KGT4,86b90316-151a-4bec-aef8-13a2b8fcc8e8,known_device
RL84XJIKQ7,c409e1cc-6722-4e09-a27f-9ea8ae0b4240,known_device
NFD5PJOYOJ,92b77563-f7af-4163-b6c7-c16f7c3a4a71,known_device
NFD5PJOYOJ,4ccbeb5e-c145-4c2d-ab5d-2ecd514dc1bc,known_device
V6J5IPY58Y,19a54db1-d292-47e1-a9a1-7e836c4eb1d6,known_device
UJ8IYCCJIF,f1e58321-2916-4e99-adeb-16419f4281c8,known_device
F4JVA092KG,d4f5246a-2b17-4905-8789-de6ecead4c73,known_device
0M0IHPGBAI,b3938a9e-2f77-4b53-8e0e-f2e0089f1a25,known_device
DMEMY3C2P0,c8d374c9-0ac3-4108-8b4a-08bae88fbc9e,known_device
CG53KCEDFO,75117fe6-df79-4d00-b259-80a4da154264,known_device
G33WU5E0VC,db095f7f-9b7f-42f9-aaaf-97c3815688bd,known_device
3X9DDQVJOM,1f926788-b18d-4c8a-83a7-b62249721496,known_device
3X9DDQVJOM,40e32ca6-1fe4-4ebb-b77c-260c6b8f4bd6,known_device
QY4SYBIZIG,de135b60-f3fb-4901-859a-0518d0dea481,known_device
YX8FZLOGTL,5fb76ca4-7529-4fc9-a49b-bd4db46f119f,known_device
VL69XKJGK8,c5cd52c0-590b-4b00-8aab-06202a61b250,known_device
JI58R60P5C,363328a0-f740-4204-84b1-9a04bcc74803,known_device
SWMW43HEAN,687b37de-d252-42fc-b1c5-df06f3b1c515,known_device
MS8B3ONUUK,f9b674f1-93c3-4337-9110-6cbc12779af0,known_device
QIEYA2W9TH,d445c988-a9b8-41df-819d-6c9525860036,known_device
FHMMN5OTPD,9a5dc251-1dcc-4754-89d3-72a5e59824fc,known_device
JP5IM1Z6D5,7f6e0dc0-fee7-455c-bc4b-02e227649669,known_device
3VU33X4LHA,f0c4df76-b5ba-4892-933e-3a72844a9c49,known_device
J8CPIJ65B5,dc33c05b-66c5-4ab1-b873-a8a04137789e,known_device
M5EVRHMP01,f875fb84-577d-40e3-8184-d22610945202,known_device
KWEE26LXJL,3e5bb64e-3e17-4408-bd44-0a018fde9553,known_device
E0SVAF4KYU,a3120f6b-0158-463e-b2d9-bc314cb3749b,known_device
A21ER81Q0P,4f1d54f0-1465-4093-867b-9c5b48b1f728,known_device
23IZSHQAYU,7d7afe60-a221-4d62-9d21-57bb925477ef,known_device
HPLEJTR3F5,e990a279-39c6-41df-a794-01c44ee7b257,known_device
JD6G2HV1VI,e72ab23a-448f-4381-99eb-50d3a1d2a3aa,known_device
GMCZWEWRB6,b4dc5d95-3f1c-4778-8654-266c859eda9f,known_device
V34UPGRDSO,680b117d-666c-46b4-adda-56359ca70d7a,known_device
LM6M9DGJ8R,660bc2dc-cdc1-483e-93b2-352d4b2a95be,known_device
LM6M9DGJ8R,8b726e83-d7d4-4a39-8aca-8b20b1baf4ef,known_device
07E786Q08F,78410bd9-4ccd-4b4c-a570-18426b54c231,known_device
07E786Q08F,ec04beb9-174f-4309-8740-4b8d4ce0db84,known_device
4POKJBUMOR,91b4197f-12c5-4f35-8901-7e5b4749f050,known_device
YPTQNX2IY5,20b9fc65-3b9d-49c9-bbae-a57f00924780,known_device
P3CO0DE4FY,4999c4b4-7452-46ff-a0ef-b938b2307856,known_device
YYK8T0S4QG,ff1cc765-6c4b-4c57-9a60-4afd69fc4bfd,known_device
PFOE2T5Y2I,84a38eab-99e6-493f-b437-f41a46603e07,known_device
YDMS679D89,6f76d0f8-5c76-44a9-a8f9-89c17a90471f,known_device
S6XYS06EHH,a373c629-ede3-4308-aac1-7974760273f9,known_device
67MHW4KGOI,b5305e05-01b4-4e4c-8872-bc5f9e0c4abc,known_device
VI10CXFQA4,37d09f96-ab88-4a61-b650-e21dd468e7f1,known_device
9IZHKJ0F2I,a5f9a2a0-824f-4324-9873-7807d9b42f11,known_device
5QJKIG709J,edc1e739-d9f5-4e7f-81d3-95fa2a186687,known_device
HCWF85I3QI,6d6f67b2-efd1-44c7-8c41-7ddde3ef5dda,known_device
VLIIGU74MW,247dd1fb-5e3c-41ce-a27f-a21523c6b357,known_device
2LTIK72Q8U,c160d840-8e19-44d4-b995-e93a371f68fd,known_device
M3A4WT7PC3,8240e401-a217-4437-876c-daad6e162068,known_device
ASG28E2JEZ,ed15ca9a-ae7c-49d7-8363-816e45454b5a,known_device
1EXGI2A0HQ,637f7936-b112-45e5-a641-3dd4d4a21624,known_device
OW494CQ02W,c931e6d8-28f4-4691-8f91-66634bee8e4e,known_device
0CZLVH3B3T,6c373435-0f97-4278-a628-60e8f6f192a3,known_device
3OLWP8BF3L,68c00874-b4e3-4ba6-a13a-90bcb2df04e2,known_device
44B7XPCQNF,6eb1ce6d-e469-4bf7-ab52-549515393215,known_device
TGQ54XJI3D,0db1aee5-56a7-4b10-83ad-1af7b8b7c385,known_device
A8TM2W19M0,ebdd1339-37f2-4c86-b3b8-754db8f43500,known_device
6GO4YXOODK,3460986a-d355-412f-8ef7-2aa79fb13cc4,known_device
OPCG5EQA63,03670652-d216-4683-bdd1-26e4009e051c,known_device
F5N8HV9PXI,f7f4e276-b9b4-45ef-82a5-223ebe96c406,known_device
R6FQPHYK5U,00391453-6cc9-4b50-8874-e5d8e52b219b,known_device
ZV9PY8Q682,dc7c610a-5178-4d94-a649-fff65c5d161f,known_device
EK6ZV1X2A5,f06497a5-54b4-4baf-a1fe-d69efac9424f,known_device
RWPU1GICAW,6758ddfc-c588-4934-8079-8e909eeece9d,known_device
JSH953WHPN,f414f4d4-587b-4efe-a9f2-01811742da20,known_device
T6LE316FJS,2460b29a-e076-4a83-950e-296beecffa71,known_device
GL717NPM4Q,69f6d5b5-27b9-4208-9cf4-8f7997f615e6,known_device
UIBM7VIBOT,dd98a266-c4ea-4961-a80c-e784b55cda86,known_device
MU4K5YZTX1,e5ed5067-ec23-4b21-8eb2-7d3ebf6aafe0,known_device
ZBERHFMF8U,8e082566-0a9d-4ab4-94c8-a5c6e6d5f3fd,known_device
J9IZ13Z8UM,fd3a7741-88b5-4220-a3b7-1bd18db15110,known_device
NPJRPLBFM5,b2159b7a-dea6-46ca-8d6b-863eb6c74a9e,known_device
NY76ENT2ZZ,81df7858-0363-4f3a-bd73-eac827b0f932,known_device
9OZOONBT13,d3467fc0-49d1-4ed4-bbe4-e03613fd906b,known_device
RQ88ZDTSAD,7d38a978-4506-4d3b-b4ad-716f1fc05dea,known_device
3FX72H2N96,1842bd7d-e9f0-4d63-9242-679b169f8c83,known_device
PMYWQ216Q6,67514a5b-833e-4dad-819e-6c294b7cf713,known_device
WWHRSUBBBU,f457c04f-772b-43e4-affa-13a4e4738827,known_device
CZ6VSAH358,e220e1ad-901b-4b28-8fc1-4d56ea001f02,known_device
5L0RUNZ7JT,ee64e872-1b6f-4b35-8bc4-e017cb1186ab,known_device
1MQ2URPGNW,86213e62-5e80-471b-8ea1-0ee14d5700d4,known_device
8VG9XKKR2I,ccbad09b-0d55-4366-a827-2faec8d43aa8,known_device
7Z5GTGPSJM,1f9203a0-956c-4c48-bc49-3c6ca6538b24,known_device
SLZNERD3BB,1e3984d1-9bb6-4245-a274-0e9bfebb8f74,known_device
1JM842FPTL,f32dd5e2-3223-417c-a579-35bdb28c2ac9,known_device
3WNOY92GOU,a23c7e51-86a7-4cc9-accf-c741795cf6a6,known_device
67MSDXCFVA,8f5c568d-5c0d-4eaf-94cd-a942aba50895,known_device
4XKR9D10HM,611f2b05-3191-4b84-a4e8-25c80fa7834f,known_device
D21B5Y1EB5,86d32300-17b7-4072-a424-1231e5e0bc3c,known_device
RUD2VKFMCZ,65eb39ad-bc13-4edd-a3cf-1e02914ae9b7,known_device
H4XIAAV10T,25b77a8a-2a06-4714-838c-83ac479cb320,known_device
HFLB5W2JO3,fd8c4ac7-8482-472f-b5bf-652391b350b0,known_device
YTAMR4Z6MS,022f8a19-8865-499f-973e-3e03e83f1910,known_device
1EJRLFVWPP,72d917d6-bd35-430d-a779-5bc9229b85ee,known_device
CSXY377RAH,1419e166-046f-44df-957b-08f0b9933364,known_device
N4A6R8FP5Y,9b0b6d38-0b22-477c-ab6d-0d8a55d091f2,known_device
4DQE4710QY,15ede59b-5ee4-4a55-9f0f-ba6c815bfabd,known_device
4DQE4710QY,e3aebe00-73ba-469c-89f4-5dd33eddd041,known_device
8P0WH6UG39,99fb8603-6980-4e7f-9c06-58e96024c923,known_device
AXV0TK0PVF,c3b3aba4-4452-4bc7-b067-9c700a8de825,known_device
XL31OEN1AZ,87b6103d-ba8f-46b2-8840-3cc554096813,known_device
V0776VHYO7,99d99e32-c2fe-4e94-a8e4-45d267dea8b0,known_device
2KZ94R6PNV,405302cb-dfd8-4b20-88f1-1b5815ba7006,known_device
U7N7U7PGBG,e7608909-702c-4064-9ea0-dfb2cb911a61,known_device
KRFV5UZ65K,2c72ee18-93eb-4700-9196-17c7f13b6931,known_device
MYUB1SQT33,21b91d09-48d1-4198-a25d-369c92c14ee8,known_device
OHS4W509BB,2125163b-2110-4921-b920-9b1d4c18ea9f,known_device
PJMSTPN6ZG,be66d23b-04db-4410-93bf-5345effd96c5,known_device
ZEKNM7RY1V,d8c31577-7b19-437a-a837-fbd0fc3bb810,known_device
B19TVL1TG5,76910a60-9f11-4156-beda-eb47998dbfbc,known_device
Y0PRQMN4I6,0be77a66-1c7c-45bc-83bf-a9d9c7e4b7e8,known_device
ZLD7MMIVKW,47393f38-4cb7-4e18-bb13-32694e99eba0,known_device
ZLD7MMIVKW,a99d098c-60bb-4926-9155-c2a7f7eafd1f,known_device
0W29MSDK4O,016d4349-b687-49e4-a96c-1491226160ec,known_device
5WRMQSGCHL,8e046355-c45d-443f-a4d5-e42c7ca891ea,known_device
VYBOCFSMDZ,f471e348-9f3d-4d28-b37c-c24e5ed98149,known_device
JYN5ZDFE5T,326748ba-622e-4a47-b1b5-b3e691764743,known_device
R8NWC189NU,48c0d04d-ec16-4c0b-b785-23101efe9042,known_device
94YM0JRDA4,3371b2e1-1a33-4545-8825-a4ce340cfacf,known_device
Q1FSZK5PNT,905b0521-c324-417e-9fa9-7b587ead99a4,known_device
XHI6QCNWLR,12d3172f-0fad-4767-b6a9-0618ed9eee33,known_device
CZZ8FG8WUC,29abe55c-667c-4745-b194-8ac6d1b0f11c,known_device
CZZ8FG8WUC,7e144689-c1ef-49df-a37c-4ce432795137,known_device
4ODC53FYAY,10f168da-436a-4f02-bb55-5577c52a2cd7,known_device
4ODC53FYAY,2c71c599-0398-49b2-849a-f2a246f1a54b,known_device
VM75PZGZKT,ce730027-1c5a-4d94-9265-8034573d79e6,known_device
ZGX0JU3M4T,e8a17a95-cef9-46ad-8c5c-3d742536c101,known_device
RMAF69OC0S,dbbe81a4-1a0f-4844-bd51-abcfaf7df8f0,known_device
JB9C4T7CGS,3e403208-a27e-4787-9acf-379763f99f17,known_device
SPUW6NUKLT,fbed62b7-f8ad-460b-9e9d-348d929fbac3,known_device
3Q4082UBYB,b8f320d6-294c-4460-bfca-afb102eec9bd,known_device
IBRRFQ52GG,36afd35c-9031-438a-8bff-f6e635dfc4d4,known_device
IBRRFQ52GG,05cb3b87-fcad-4534-9462-460374f0bf8e,known_device
V5DJDKH6PY,162c3b13-a8b2-4e41-9fb0-3a19c4c6a000,known_device
23B89IR54N,c6adfd63-e332-42cd-880a-281c9b536aef,known_device
23B89IR54N,93217a9f-d429-4ab5-97dc-5cf47d9f69a0,known_device
CNFCY4DVPX,5a3920a2-b40f-467c-8cc5-a420e0127414,known_device
P6JJD2XLZV,92b5bb5d-a185-40e1-a4df-38f1a5b81ea4,known_device
P6JJD2XLZV,d1e819ec-d587-46a4-bba3-3ab53427fdfe,known_device
84C5VAFFJE,a62f44d7-5d44-4d47-a03a-270d24144251,known_device
1DSI9T0788,6486c79b-2a5f-4c2c-b763-33b4d4a25b77,known_device
ON0SHUVONY,16b834a6-3582-4f30-af41-5eb0a2ead530,known_device
4AUIS72R4U,1634415e-dc6e-43ad-8f42-c060b672852e,known_device
JI4NYE6NJP,0c97fdc0-2085-4293-82ae-d10e0e4409f4,known_device
HVHG3HBXUN,ab25768b-e6d7-4387-aa80-619b4ca0054b,known_device
OCDE6HRQQF,786757cc-0bc0-4ca2-8d7a-885c2c59b539,known_device
2EKBLFNZ57,0ad641ac-6435-44a0-87b5-84134fbfe3fd,known_device
2IGKZY95LB,4a2bc850-24ac-499f-87ea-31c014cfdccc,known_device
AQ5BRC5R88,ccafc8cc-6cbc-4fa9-9552-0e593e26826a,known_device
6RGYTVDG9I,89b723cf-d05e-43b4-99a9-fae9f5d60f9e,known_device
7EFSH0K8S8,5f0dd576-10dc-4dcf-b2a7-f44f185aeb20,known_device
83KLNXA3JC,ecdd887b-cae5-406d-bdfe-42bc06483258,known_device
7AGNMUZF2X,32ef65b2-0289-458b-b448-2ec84edae2ac,known_device
L1JU4IBY1N,0a32191b-771a-4533-8a93-589d1a74a23c,known_device
200ZBBVNZ3,59634544-b67c-47da-bca3-d6fa8936bb38,known_device
TK6D0YZI2A,a6e5a541-84d6-4d66-8bcd-28a8883d6341,known_device
XRUI6UNUD4,20a5311a-a765-47a7-bbf7-9710471ae26b,known_device
1H9MENQFTO,494c2151-e44a-492e-85c0-fcca1de0bb18,known_device
EIN4LZZHMH,55caabf6-140d-46eb-b47f-a913fc5847e9,known_device
00FJ4O1ID7,b5835c2d-9774-4a69-875c-31a86f3ebc6d,known_device
29KAJAT37X,53f98f9f-3f4d-40bf-a36e-6573d4d03816,known_device
29KAJAT37X,befbe7d6-6b39-44bd-bb36-f0ebc8b11cba,known_device
WE7S7TIFXN,75be5dcb-ebce-430c-9dad-7161e41ffd95,known_device
H04T78PAPU,c6bcaf70-d801-44a5-91e1-03c71b4ac87a,known_device
GY37BQ5DGY,86e6b634-6636-4d19-823d-f59d08acae24,known_device
GWRHDEQ4B2,f437c109-8eda-4e77-9491-2cb99fe7870d,known_device
ITA4LT3GV8,ebffd6e5-5a3b-4e38-bfb6-530951d2c73a,known_device
9OQKNHRYTY,632cd9e0-13be-4194-aa98-71840a9db42d,known_device
32D1ETB8TP,7ac2f405-a03c-4ea9-bd6f-310679294d6b,known_device
W1P3PL9XIK,43300d4d-d905-4e3c-829b-960d85b8a741,known_device
5PXAKY1S9B,d6b79852-ec75-4ba6-a681-139834e3bf89,known_device
9Q8NIQGQAN,26cdee27-b570-4dc6-9bea-24b8027bfdfb,known_device
0BFGUG3CYG,11cc0d20-4345-4489-9e60-41ae53d4689d,known_device
VNJ08L5ZUD,91c5451d-e808-4dc2-b1b1-1773f17fd2b5,known_device
VNJ08L5ZUD,be48277a-25a3-46d8-8fd6-00c9f4813c60,known_device
8GCGS59K4U,225ffb78-ae72-45c2-93dc-7589008259b0,known_device
XZADMVV905,4a0a104c-b430-4719-b7d9-d8884a05a06d,known_device
EGPP1Q7BCY,ddce8051-6662-49c6-aa89-dcf93995807d,known_device
2BOR8TS2O8,f8dd9d85-aa8f-4830-ba63-818d6aa50feb,known_device
EHTA1PECS4,dd43994f-547c-4604-a4fc-56e600ce78c2,known_device
XBGTF6JJRF,1f181345-7aa5-495d-b518-e0db59e3c278,known_device
XBGTF6JJRF,d697f0fb-c7ae-4738-8557-2f3d887e4522,known_device
NJ8T6ZTJ5Z,a19f050d-7e84-4554-8dc5-12ed07bd9912,known_device
NJ8T6ZTJ5Z,083cd0dc-a0aa-416f-81d1-b1ff6d86735f,known_device
3W5OMJ0PYQ,eb7c1cdf-dab0-4136-be61-f5890ec815dc,known_device
6BP5NNP42E,99afa6b5-6492-4cc3-8a9c-26a179778c51,known_device
RM1FX3Q6H7,613e6800-8880-430a-aa0e-168425ec72f1,known_device
6KF9TPESA9,e2e17120-491a-4a0a-8932-2fd007ee7cb8,known_device
RJK4FFA0S4,781020a1-1b30-47d6-9bb7-ddddf8956a7a,known_device
RWNVSBKAMB,59221738-7d42-4e30-a3ee-7509e352aee8,known_device
RWNVSBKAMB,c724e269-0c27-42d1-bf74-fa3bed7e8467,known_device
3M2XHQDADU,d37489be-fd06-4c25-9abd-e6b9a94a2086,known_device
42YSON2P9A,a58c2d32-8736-453a-96fa-9f34945bdc54,known_device
42YSON2P9A,2ce76efc-ebfd-4802-a283-693d3c617232,known_device
BU02UTKQTC,518e51c0-53b1-4954-8f8d-35406023b885,known_device
BU02UTKQTC,8b9b62ce-fa6f-4a96-9229-8b95f60560aa,known_device
MFHJDLORRQ,64eb2c3a-e209-4fe4-a823-8026a17bf7bf,known_device
4HI7ZWNXAQ,2d115232-b789-4ff5-aeb7-ba467c37b3c9,known_device
G16Z27SSQ5,cf301f89-6fa7-4e19-b62e-af5a2a7b607a,known_device
04MBAI7DD1,444a0d37-5208-4577-883b-4fea1b22a3fc,known_device
8CXEFF3TKH,d4d7f986-4ec2-4678-8e0d-95b06d965187,known_device
D6NHHH2JPE,2bfe55ca-ce20-49fe-90f6-881f7693c8b9,known_device
EENY1ENR1E,aee425b6-0ec5-4a5f-9551-fd2f4300934e,known_device
OKC7T5MXNB,6cf0533c-6450-4a01-9145-16d5bd8df1bb,known_device
TJH28D7E5D,e151ed3b-e788-4079-b969-a437282b1a0b,known_device
KU5DVZ5BO2,f60e5fee-1a78-4056-9f15-e72ef43e8b59,known_device
0IMIIRNTTB,792ab066-7227-40d6-89ea-6c00aa17b86d,known_device
ME10GATX61,39d85aba-810f-48f5-bf02-c4275d162ca0,known_device
0FGWPFE3VP,3db58a54-4dd7-4eec-b3ab-1bb04b27fe72,known_device
0LWUR0J89L,092b9ccf-2611-4de6-853d-daa9b9037d63,known_device
0HKDFP6NKB,bae72918-5372-45eb-b498-d0ac042f891b,known_device
C0XMFY91CP,d9cfc2aa-1d2e-479a-aa2e-8e9b04edb5ae,known_device
DHIO7UMB8F,5257f7e5-0ee7-4f6f-9e5c-7ab0adfc987c,known_device
H79KUOJJGD,c1e4370d-3e6e-45d8-b8a3-962b4b424b30,known_device
17EBOB5AQO,37569d72-7688-486c-86a8-a9150a89ea99,known_device
TACC55VZGC,3c92e5e7-1d62-46d9-a29d-360eae403b17,known_device
FQUK04OYFE,72610477-4415-4a6f-8fc7-b1bd8ce8f4ae,known_device
ARTX7QNL88,61ea95d2-3ec2-4a9b-9104-d20188e448ea,known_device
IYGJB5KHHQ,0793f865-9541-40af-9331-c57ef55b9440,known_device
VN1PNFDLR4,11fa0c67-fdf5-4005-a0ea-cd272d556ed1,known_device
BBJ228RHSN,040b3d6c-2c3f-4031-9d01-54dcedb7446c,known_device
I8MTYAQMRO,ccc0af09-4513-4ec1-8ee0-dbe39daf1124,known_device
CQ0FZU9ES5,46f73812-03d1-4e5d-b86d-bfa96cc85f8d,known_device
CQ0FZU9ES5,f853114a-6513-4fde-8c3f-161dd17c82f1,known_device
R8TLFHP635,877987db-fccd-4f96-98a0-ce4ea02758e2,known_device
ZTUE26QN9L,147d270e-5f60-4256-b31c-d2a87d167c62,known_device
68WTM8UAXS,454179b6-2b66-429f-a7f1-f58ef9c56c44,known_device
EJY5D4PBN7,ee795e5d-39f0-45bc-8251-bd17c40a4dc1,known_device
E5DFKGHA7I,d93fa56d-9b7e-41d5-a5a4-43cbbfde8a7f,known_device
RF9DC3VSYU,7ec9d8d5-e47e-44cd-8218-6fc7b0c914a3,known_device
UQ3I8N1EIF,a5fa70e5-a73c-4e38-a5ca-61466b6b53ae,known_device
BCH2EOZLGH,d33d6eb9-7c4d-4644-ac2e-caf427375bb4,known_device
VQADIFBING,83c82643-d819-48a7-a188-7d4414578e85,known_device
7SB1EJNJRN,8a7a0b8e-51df-4c94-bbd1-773fbeead269,known_device
45ZG76CV5Z,74c33ecc-9df5-458d-ac23-40084c958ee4,known_device
EX51AXYTAS,3b526aec-8d28-4484-ba7c-fe320ec0cc56,known_device
J23I68MBDF,baa6fba7-a629-40e0-be48-1014a1b6a950,known_device
J23I68MBDF,d7cbaf97-17d8-4def-a95b-d17b56ea1334,known_device
RX6LOOXCZR,d5ab9433-d5d7-4309-83d9-9325d8a12936,known_device
RX6LOOXCZR,3c887ca9-7961-4214-8748-d43a3721cb9e,known_device
I551I1SXCD,64786748-8c80-4d27-9e34-dd321807113b,known_device
I551I1SXCD,68a80418-ce90-4e02-89d6-ce16eef81b16,known_device
BSYZJRDQNU,0b7945ce-42ca-4b08-b187-4c50a8530123,known_device
DVNF3TS4B3,f7a08640-f471-4472-8cff-0cac6393f353,known_device
1Y7SGIIYOS,09ab6987-2135-4d8f-bc24-004a82b199e5,known_device
DMGLXCL4SC,d7dde368-b097-4262-b2bd-6919f9639719,known_device
9SPI8UOVFS,9a9dc3b8-2a08-4bc1-a259-2735d4ceb5ef,known_device
9SPI8UOVFS,4b1f3915-2c54-4e2e-b300-1296aeafb622,known_device
WYKJVGKH0D,d52b8fe5-86bd-4d05-a5d0-d31ac691b554,known_device
NIUTLSBIDU,bdbd498c-25ea-409b-b521-12d64b031481,known_device
QQ1SDKP5LT,0e92c0ea-b2d3-4341-9a43-f78f5c5a4495,known_device
V3OKNEA99N,687ab280-72ed-4065-883a-25252b27cb82,known_device
2WY1QU12P6,b8cdb6e0-906d-4c43-98a9-48983afafbff,known_device
LZOOUV8HYG,785592c4-8df4-4dc8-b4b5-3ebb6b2d23fb,known_device
OM6JGJO7L5,2576b77a-7259-489e-a4b3-d1bd8d16e55a,known_device
109AKVQPYG,8a285d76-7ed4-4b1d-8260-84c17aa56c0c,known_device
CJND4LY7HE,af804861-c8ba-47aa-97c1-a44d853c4681,known_device
3WVBX8JV58,4bd6a55c-4d18-42d7-8cf0-0c68c70dd0c5,known_device
WTBBHFXIMO,c174f398-f8ad-48f8-843c-05db878d7073,known_device
OJ5P22RAM6,824afc7c-a7c7-4e9f-a5b0-0775b4e05887,known_device
70HJFK9L31,e75d88fa-68ef-44f0-8e51-ddfc5ee9b126,known_device
2FOOWS0RVJ,42b34b3f-214b-4b07-bec9-a6ff4782e101,known_device
UXG219KH9S,a2872054-d245-400c-8866-c06af7273f81,known_device
LQBJSKMCZ9,86e69c53-604c-4527-a204-1a84904a7c74,known_device
ZDE6TP006U,0639a153-2560-4df7-82bc-23c78b8464a8,known_device
61C0Y03X2T,c9c5061a-0653-4b06-acbc-fc360cc5af1a,known_device
XMB0SDKI72,848f81f9-912f-4341-81e8-30c09c929090,known_device
9JKCJH6VTX,5d1e0fa9-0a0c-4fd9-95b6-6f80cb2dbd1e,known_device
J34A1OCMSH,f9d3244d-b969-43b6-90e3-cc6d7bc8651b,known_device
NUHJZTSM3P,ae040501-c92a-417a-a68a-a35f310f9bc8,known_device
1XI0B1JIZI,123fef42-3354-4b82-88c7-cfafff70c05a,known_device
1XI0B1JIZI,76b9ac6f-0051-4a99-91ca-50462508caf5,known_device
1E40RFH1IJ,558d0100-a669-4988-9e4b-4b3c119a7883,known_device
JQB3JRDJKW,4c7ca663-db24-4258-9eff-2ed2dcbcd312,known_device
T5KLARNWH2,f2e3a220-1cf2-4d83-964b-211dee571776,known_device
84OIJSEO1A,a02f7225-356b-4980-998e-2e87bb83458b,known_device
FE206B21QL,3d534eed-c7e0-41a5-82bd-d9d86ec81ff6,known_device
U3WCQMY06U,b2a1fc73-51b6-4751-bcd8-c2ac708b3c2f,known_device
U3WCQMY06U,4665cbe1-7e4e-4b65-a3f0-0fe2151ad3c0,known_device
DTDEOLB30U,cade96eb-a37b-4bcb-a655-b999eb3aab64,known_device
3BLTSZHODA,92bbca11-bb70-4780-a15f-622ef264fc00,known_device
OP37DT82IB,8ca1e060-313b-4a1f-8bad-b2c60704cff8,known_device
O4W8F1KUO7,c81ae064-e110-474b-9270-9f5b51ff38a8,known_device
J77FW2QBSL,62692aa4-36f1-4b76-8c15-70a9a68afe14,known_device
04C3E1WSCC,02ada658-63f8-42b8-9d61-0f144228b9d2,known_device
U4COGWGVT3,134d1941-2dda-4772-8f8d-85b000aabb9d,known_device
Y05OTCSG0X,815ec532-d2d5-496e-8629-2ac803051f61,known_device
R8IZS43YPQ,151b2ae6-0ced-4d52-b3f2-6401e6998fde,known_device
KP42PW9ETE,c5889e2a-907f-4e53-9b74-0f45a3d3b446,known_device
J1UYCNWXMM,cd1a9101-d3e0-4905-ab7e-6241a7e8fa2f,known_device
OYBUG0RSYS,b7ab1a88-e22e-47ff-add4-96d6ef848fec,known_device
DNRF2Q0VGC,97c01d57-a01c-4110-a321-c56e3918dc4e,known_device
VVQSD9WUL1,bc851030-9947-407f-a6c8-fe03872276ad,known_device
2JBT6STWPP,4b24f1fc-8dea-458c-a6d9-d49ccddef592,known_device
NUFI4U0Y3X,ca238875-2cdf-4750-8092-b89fe1888168,known_device
NUFI4U0Y3X,8fbfe756-0dbc-44d1-ab32-d43b161ef915,known_device
NFKHOFATMX,4f2fcffd-4d05-4317-8a0d-7c1b407a53c0,known_device
DHOVK6AWLY,06888c9a-8224-465b-9aed-15941b13db82,known_device
PZNKJ8FRP5,4ff5d1f1-2cce-43a8-b942-e42d90fbdd85,known_device
W0PUJZC3AS,330c01cc-373e-49a4-98ee-bc585b415773,known_device
LDSN9PDVH7,747187cb-42ff-40ff-9dfc-5f8865f16fb2,known_device
OWW4QJAZ6F,c5406498-4b27-488e-b79b-eb8da77b2b9c,known_device
5D65X92XW2,a776183e-f032-4f5f-8719-355e91a513e9,known_device
5D65X92XW2,b1e97a8b-b54e-41a1-87e4-20a964ffcf48,known_device
QW8Z9L7FL9,c20d608f-b504-47e9-bbec-8d4ad1a583b0,known_device
SF64FN733H,e8d1076e-9c9f-4090-a7d5-a307d2c9e514,known_device
MTI1WO61ZJ,fa0e0465-d52e-4fb2-be25-43dd02b1f2c1,known_device
QCU952NI7Q,dd291f45-3642-4331-9eb4-44323a4699af,known_device
